,Covariates,Feature_Importance,iteration
0,CGIAR_PET,32.12143543697634,1
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,27.46159550786704,1
1,CHELSA_BIO_Annual_Mean_Temperature,24.309612202088438,1
28,SG_SOC_Content_005cm,23.234606691468485,1
4,CHELSA_BIO_Precipitation_Seasonality,13.077163241962731,1
30,SG_Soil_pH_H2O_005cm,9.599561875836264,1
12,ConsensusLandCover_Human_Development_Percentage,8.500942158298558,1
27,SG_Depth_to_bedrock,4.182019081251755,1
23,GlobBiomass_AboveGroundBiomass,3.884598812835818,1
18,EarthEnvTopoMed_Elevation,3.789183389172322,1
29,SG_Sand_Content_005cm,3.275604895198604,1
11,ConsensusLandCoverClass_Shrubs,2.3792465271313636,1
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,2.2845312153196886,1
2,CHELSA_BIO_Annual_Precipitation,1.9476860811071912,1
26,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,1.7022222222222223,1
25,MODIS_NPP,1.634897887230814,1
17,EarthEnvTopoMed_AspectSine,1.454857129068652,1
19,EarthEnvTopoMed_Slope,1.4275067281814684,1
16,EarthEnvTopoMed_AspectCosine,1.373978698984665,1
21,EsaCci_BurntAreasProbability,0.9852662934329599,1
20,EarthEnvTopoMed_TopoPositionIndex,0.9827870947090778,1
14,EarthEnvTexture_Correlation_EVI,0.8638999436403043,1
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,0.8155771352873018,1
22,GHS_Population_Density,0.7873500923231894,1
10,ConsensusLandCoverClass_Mixed_Other_Trees,0.7553583743842364,1
9,ConsensusLandCoverClass_Herbaceous_Vegetation,0.5814417170761353,1
13,EarthEnvTexture_CoOfVar_EVI,0.514241087026015,1
7,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,0.31999999999999995,1
15,EarthEnvTexture_Homogeneity_EVI,0.2873345935727788,1
24,GlobPermafrost_PermafrostExtent,0.2736349635796046,1
5,ConsensusLandCoverClass_Barren,0.1583672635991304,1
0,CGIAR_PET,32.53848516423139,2
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,25.442383895506428,2
1,CHELSA_BIO_Annual_Mean_Temperature,25.277156914902474,2
28,SG_SOC_Content_005cm,24.85866551015649,2
4,CHELSA_BIO_Precipitation_Seasonality,13.900389008301554,2
12,ConsensusLandCover_Human_Development_Percentage,9.137120973345857,2
30,SG_Soil_pH_H2O_005cm,8.634453764829956,2
23,GlobBiomass_AboveGroundBiomass,6.520590468905585,2
11,ConsensusLandCoverClass_Shrubs,4.6869575506105505,2
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,3.5088145105283672,2
25,MODIS_NPP,2.6052363198935193,2
29,SG_Sand_Content_005cm,2.538864776352332,2
2,CHELSA_BIO_Annual_Precipitation,2.424060413475041,2
18,EarthEnvTopoMed_Elevation,2.3669946985970323,2
19,EarthEnvTopoMed_Slope,1.4610794559304248,2
27,SG_Depth_to_bedrock,1.4327941340633619,2
17,EarthEnvTopoMed_AspectSine,1.246611709786221,2
20,EarthEnvTopoMed_TopoPositionIndex,1.237759604279213,2
10,ConsensusLandCoverClass_Mixed_Other_Trees,1.1995626581703724,2
22,GHS_Population_Density,0.7944644139588738,2
16,EarthEnvTopoMed_AspectCosine,0.7486856453811471,2
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,0.5809327846364882,2
