,Covariates,Feature_Importance,iteration
1,CHELSA_BIO_Annual_Mean_Temperature,26.44640608033291,1
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,25.839173636848905,1
28,SG_SOC_Content_005cm,25.83870389851221,1
0,CGIAR_PET,21.442301591202032,1
4,CHELSA_BIO_Precipitation_Seasonality,15.953358766175443,1
19,EarthEnvTopoMed_Slope,10.50205783916491,1
29,SG_Sand_Content_005cm,9.72793434437977,1
23,GlobBiomass_AboveGroundBiomass,6.2306797237232034,1
30,SG_Soil_pH_H2O_005cm,4.1304530427095845,1
11,ConsensusLandCoverClass_Shrubs,3.4819665495937424,1
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,2.95013055146705,1
20,EarthEnvTopoMed_TopoPositionIndex,2.497265723601811,1
25,MODIS_NPP,2.401443935745407,1
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,2.1443740592236646,1
12,ConsensusLandCover_Human_Development_Percentage,2.0225374021626212,1
7,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,1.265501292392318,1
13,EarthEnvTexture_CoOfVar_EVI,1.1699950778686958,1
18,EarthEnvTopoMed_Elevation,1.004043919165949,1
17,EarthEnvTopoMed_AspectSine,0.8739949934443346,1
16,EarthEnvTopoMed_AspectCosine,0.8010888888888889,1
10,ConsensusLandCoverClass_Mixed_Other_Trees,0.775540396752518,1
15,EarthEnvTexture_Homogeneity_EVI,0.5962452396336881,1
5,ConsensusLandCoverClass_Barren,0.48,1
2,CHELSA_BIO_Annual_Precipitation,0.4283019920931337,1
21,EsaCci_BurntAreasProbability,0.2563238524684935,1
14,EarthEnvTexture_Correlation_EVI,0.21016031530805312,1
27,SG_Depth_to_bedrock,0.18673473937732038,1
9,ConsensusLandCoverClass_Herbaceous_Vegetation,0.1652892561983471,1
26,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.11278641792981137,1
22,GHS_Population_Density,0.0,1
24,GlobPermafrost_PermafrostExtent,0.0,1
1,CHELSA_BIO_Annual_Mean_Temperature,32.51816569256375,2
28,SG_SOC_Content_005cm,25.59975302295398,2
