,Covariates,Feature_Importance,iteration
4,CHELSA_BIO_Precipitation_Seasonality,25.795555555555556,1
1,CHELSA_BIO_Annual_Mean_Temperature,20.837777777777774,1
0,CGIAR_PET,17.464240362811793,1
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,17.22388888888889,1
28,SG_SOC_Content_005cm,9.188888888888888,1
25,MODIS_NPP,5.864444444444445,1
30,SG_Soil_pH_H2O_005cm,4.7844444444444445,1
13,EarthEnvTexture_CoOfVar_EVI,4.606111111111111,1
19,EarthEnvTopoMed_Slope,4.5390022675736965,1
23,GlobBiomass_AboveGroundBiomass,4.304444444444444,1
27,SG_Depth_to_bedrock,3.9844444444444442,1
20,EarthEnvTopoMed_TopoPositionIndex,3.0711111111111107,1
18,EarthEnvTopoMed_Elevation,3.04,1
17,EarthEnvTopoMed_AspectSine,1.965,1
29,SG_Sand_Content_005cm,1.9466666666666663,1
2,CHELSA_BIO_Annual_Precipitation,1.5444444444444445,1
14,EarthEnvTexture_Correlation_EVI,1.265,1
12,ConsensusLandCover_Human_Development_Percentage,1.2599999999999998,1
9,ConsensusLandCoverClass_Herbaceous_Vegetation,1.2422222222222221,1
16,EarthEnvTopoMed_AspectCosine,1.1088888888888888,1
7,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,1.0336507936507935,1
15,EarthEnvTexture_Homogeneity_EVI,0.8,1
8,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,0.6666666666666667,1
10,ConsensusLandCoverClass_Mixed_Other_Trees,0.6333333333333334,1
22,GHS_Population_Density,0.5,1
21,EsaCci_BurntAreasProbability,0.31999999999999995,1
11,ConsensusLandCoverClass_Shrubs,0.31999999999999995,1
5,ConsensusLandCoverClass_Barren,0.23809523809523814,1
24,GlobPermafrost_PermafrostExtent,0.0,1
26,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,0.0,1
6,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,0.0,1
0,CGIAR_PET,19.352018140589568,2
4,CHELSA_BIO_Precipitation_Seasonality,14.808888888888893,2
1,CHELSA_BIO_Annual_Mean_Temperature,13.613333333333337,2
3,CHELSA_BIO_Max_Temperature_of_Warmest_Month,10.04,2
25,MODIS_NPP,8.96,2
28,SG_SOC_Content_005cm,8.641666666666666,2
